証券コード,年月日,貸株残,貸株(増減),貸株(新規),貸株(返済),融資残,融資(増減),融資(新規),融資(返済)
7901,2024/01/04,9900,1100,1,100,0,0,0,0
7902,2024/01/04,100,0,0,0,0,0,0,0
7908,2024/01/04,809800,765500,765,500,0,0,0,0
7914,2024/01/04,2400,500,600,100,2400,500,600,100
7916,2024/01/04,8100,0,0,0,400,200,200,0
7918,2024/01/04,47700,-2000,0,2,0,0,0,0
7919,2024/01/04,71000,1000,1,500,0,0,0,0
7921,2024/01/04,2000,200,200,0,5200,-1300,0,1
7922,2024/01/04,197200,0,0,0,0,0,0,0
7923,2024/01/04,1000,0,0,0,0,0,0,0
7925,2024/01/04,3500,400,1,000,5200,-4900,200,5
7927,2024/01/04,6100,200,500,300,0,0,0,0
7928,2024/01/04,3600,0,0,0,0,0,0,0
7932,2024/01/04,53900,-100,0,100,0,0,0,0
7938,2024/01/04,400,0,0,0,0,0,0,0
7939,2024/01/04,2600,0,0,0,0,0,0,0
7940,2024/01/04,10400,-400,0,400,0,0,0,0
7946,2024/01/04,1200,-200,200,400,0,0,0,0
7949,2024/01/04,4000,-100,0,100,900,0,0,0
7950,2024/01/04,200,0,0,0,0,0,0,0
7952,2024/01/04,2200,100,200,100,200,0,0,0
7953,2024/01/04,24200,100,100,0,0,0,0,0
7955,2024/01/04,1100,500,600,100,0,0,0,0
7957,2024/01/04,3000,100,100,0,0,0,0,0
7962,2024/01/04,6300,0,0,0,35200,200,200,0
7963,2024/01/04,300,0,0,0,0,0,0,0
7971,2024/01/04,59700,10100,15,200,0,0,0,0
7980,2024/01/04,2100,0,0,0,0,0,0,0
7983,2024/01/04,2000,0,0,0,0,0,0,0
7985,2024/01/04,1900,-100,0,100,0,0,0,0
7986,2024/01/04,11200,100,100,0,0,0,0,0
7987,2024/01/04,8700,-400,1,300,8700,-400,1,000
7989,2024/01/04,6800,400,500,100,6800,400,400,0
7991,2024/01/04,48700,3400,3,600,2800,500,500,0
7992,2024/01/04,32100,1000,1,000,0,0,0,0
7997,2024/01/04,142800,0,0,0,0,0,0,0
7999,2024/01/04,1900,0,0,0,0,0,0,0
8006,2024/01/04,100,0,0,0,0,0,0,0
8007,2024/01/04,26800,-1900,0,1,1800,-500,0,500
8011,2024/01/04,24500,1700,1,800,6100,-1200,0,1
8013,2024/01/04,12900,-400,0,400,2200,1100,1,100
8023,2024/01/04,17800,400,600,200,0,0,0,0
8025,2024/01/04,1100,0,0,0,0,0,0,0
8029,2024/01/04,8600,2600,5,900,5400,-600,100,700
8030,2024/01/04,700,0,0,0,100,0,0,0
8039,2024/01/04,2200,-100,0,100,0,0,0,0
8040,2024/01/04,1700,-200,0,200,0,0,0,0
8041,2024/01/04,400,0,0,0,0,-100,0,100
8045,2024/01/04,500,0,0,0,0,0,0,0
8046,2024/01/04,3000,-300,0,300,300,100,100,0
8052,2024/01/04,200,100,100,0,1300,-2000,200,2
8061,2024/01/04,3700,300,300,0,800,200,200,0
8070,2024/01/04,8400,100,100,0,0,0,0,0
8071,2024/01/04,3200,-300,0,300,0,0,0,0
8076,2024/01/04,1100,0,0,0,0,0,0,0
8077,2024/01/04,31600,-200,0,200,5500,1000,1,000
8081,2024/01/04,400,0,0,0,0,0,0,0
8089,2024/01/04,600,0,0,0,400,-200,0,200
8091,2024/01/04,6000,-9700,0,9,400,-100,0,100
8093,2024/01/04,2300,-100,100,200,800,200,200,0
8095,2024/01/04,29700,500,500,0,7600,1800,2,000
8101,2024/01/04,2400,100,100,0,0,0,0,0
8103,2024/01/04,30200,-12800,3,000,30200,300,400,100
8104,2024/01/04,16700,-200,400,600,0,0,0,0
8105,2024/01/04,29400,3000,3,000,0,0,0,0
8107,2024/01/04,26500,1200,1,200,0,0,0,0
8115,2024/01/04,1200,0,0,0,0,0,0,0
8118,2024/01/04,279600,300,300,0,2200,200,300,100
8123,2024/01/04,5100,700,700,0,0,0,0,0
8127,2024/01/04,3300,-300,800,1,3300,0,0,0
8135,2024/01/04,400,0,0,0,0,0,0,0
8138,2024/01/04,100,0,0,0,0,0,0,0
8139,2024/01/04,40300,0,2,500,0,0,0,0
8142,2024/01/04,13200,-600,0,600,700,100,100,0
8143,2024/01/04,200,0,0,0,0,0,0,0
8144,2024/01/04,500,0,0,0,0,0,0,0
8145,2024/01/04,3200,0,0,0,0,0,0,0
8147,2024/01/04,1100,0,0,0,0,0,0,0
8152,2024/01/04,4300,-100,0,100,0,0,0,0
8158,2024/01/04,11200,-2400,100,2,3600,-400,0,400
8165,2024/01/04,21200,14400,14,400,24600,-21900,5,300
8181,2024/01/04,900,0,0,0,0,0,0,0
8190,2024/01/04,500,0,0,0,0,0,0,0
8202,2024/01/04,1207500,15600,22,300,1072600,0,0,0
8203,2024/01/04,2300,0,0,0,600,200,200,0
8207,2024/01/04,4000,0,0,0,0,0,0,0
8209,2024/01/04,3700,200,200,0,0,0,0,0
8225,2024/01/04,23800,0,0,0,0,0,0,0
8226,2024/01/04,21000,10000,10,100,0,0,0,0
8228,2024/01/04,900,0,0,0,0,0,0,0
8230,2024/01/04,4300,100,100,0,100,-100,0,100
8247,2024/01/04,800,200,200,0,0,0,0,0
8254,2024/01/04,1800,0,0,0,0,0,0,0
8256,2024/01/04,13500,-1000,0,1,0,0,0,0
8260,2024/01/04,35000,-1100,100,1,2000,0,0,0
8275,2024/01/04,1200,300,400,100,1200,500,600,100
8285,2024/01/04,8200,-200,1,500,3500,-100,600,700
8289,2024/01/04,21400,600,800,200,16400,-100,0,100
8291,2024/01/04,48900,19200,20,400,0,0,0,0
8338,2024/01/04,120100,-21300,66,100,9800,-800,600,1
8349,2024/01/04,3400,-100,0,100,0,0,0,0
8364,2024/01/04,1300,-100,0,100,300,-100,0,100
8365,2024/01/04,6900,0,100,100,24000,200,200,0
8383,2024/01/04,4300,0,0,0,300,0,0,0
8395,2024/01/04,3500,-47300,400,47,100,0,0,0
8398,2024/01/04,100,0,0,0,0,0,0,0
8416,2024/01/04,16300,100,100,0,2800,0,0,0
8462,2024/01/04,8300,0,0,0,0,0,0,0
8518,2024/01/04,90700,100,100,0,0,0,0,0
8537,2024/01/04,800,0,0,0,0,0,0,0
8542,2024/01/04,1600,100,100,0,400,0,0,0
8550,2024/01/04,24700,1700,3,100,0,0,0,0
8551,2024/01/04,8300,900,900,0,9400,0,0,0
8554,2024/01/04,4900,100,100,0,0,0,0,0
8558,2024/01/04,16600,0,0,0,200,0,0,0
8559,2024/01/04,8500,0,0,0,0,0,0,0
8560,2024/01/04,1400,-100,0,100,0,0,0,0
8562,2024/01/04,228300,-5600,100,5,146500,1400,1,400
8563,2024/01/04,19600,-2600,0,2,0,0,0,0
8594,2024/01/04,2000,0,0,0,0,0,0,0
8596,2024/01/04,35000,-700,0,700,0,0,0,0
8613,2024/01/04,31700,-10500,900,11,31700,-10500,1,300
8614,2024/01/04,91600,13100,13,100,0,0,0,0
8617,2024/01/04,3500,-1500,0,1,2900,0,0,0
8622,2024/01/04,29800,0,300,300,17500,2300,2,300
8624,2024/01/04,27100,0,0,0,16600,1700,1,700
8700,2024/01/04,700,0,0,0,0,0,0,0
8704,2024/01/04,108900,600,900,300,10000,8600,8,600
8705,2024/01/04,161800,1500,1,700,3100,100,100,0
8706,2024/01/04,10500,-200,1,300,800,-500,0,500
8713,2024/01/04,36000,800,800,0,0,-100,0,100
8732,2024/01/04,18900,4300,4,300,4800,0,0,0
8737,2024/01/04,24900,-2900,100,3,0,0,0,0
8742,2024/01/04,8700,900,900,0,100,-200,0,200
8746,2024/01/04,87100,-500,0,500,0,0,0,0
8747,2024/01/04,1400,200,200,0,0,0,0,0
8769,2024/01/04,6800,-400,300,700,0,0,0,0
8772,2024/01/04,13600,1400,1,400,0,0,0,0
8783,2024/01/04,149300,-1000,0,1,0,0,0,0
8789,2024/01/04,332900,10000,10,000,1100,1100,1,100
8798,2024/01/04,8200,100,100,0,8200,100,200,100
8835,2024/01/04,9700,-100,0,100,300,300,300,0
8836,2024/01/04,0,-200,0,200,0,0,0,0
8842,2024/01/04,5800,0,0,0,0,0,0,0
8844,2024/01/04,24700,-2200,300,2,0,0,0,0
8860,2024/01/04,17200,-200,200,400,0,0,0,0
8864,2024/01/04,18400,500,2,600,0,0,0,0
8869,2024/01/04,10100,0,0,0,2900,1000,1,000
8881,2024/01/04,15000,-1700,700,2,20000,0,0,0
8886,2024/01/04,800,0,0,0,0,0,0,0
8887,2024/01/04,38900,100,300,200,0,0,0,0
8889,2024/01/04,4200,0,0,0,0,0,0,0
8891,2024/01/04,5400,400,400,0,0,0,0,0
8893,2024/01/04,51500,0,800,800,51500,0,0,0
8894,2024/01/04,241200,-9700,0,9,0,0,0,0
8898,2024/01/04,500,0,0,0,0,0,0,0
8903,2024/01/04,200,0,0,0,0,0,0,0
8904,2024/01/04,4100,1200,1,200,2200,-100,0,100
8908,2024/01/04,5400,0,0,0,0,0,0,0
8912,2024/01/04,8500,-500,0,500,8500,-500,0,500
8917,2024/01/04,6200,-200,300,500,800,-400,0,400
8918,2024/01/04,14100,-4000,0,4,0,0,0,0
8925,2024/01/04,57200,-4000,1,300,0,0,0,0
8927,2024/01/04,22200,-400,700,1,9300,7000,7,300
8928,2024/01/04,1200,0,0,0,0,0,0,0
8929,2024/01/04,27200,500,800,300,0,0,0,0
8931,2024/01/04,2700,100,100,0,0,0,0,0
8938,2024/01/04,164000,600,700,100,0,0,0,0
8940,2024/01/04,11800,300,300,0,4400,500,500,0
8944,2024/01/04,4500,0,0,0,0,0,0,0
8945,2024/01/04,10200,0,200,200,0,0,0,0
8946,2024/01/04,46200,-5800,0,5,0,0,0,0
8996,2024/01/04,1200,0,0,0,0,0,0,0
8999,2024/01/04,19500,1700,1,900,13300,-1100,100,1
9017,2024/01/04,500,0,0,0,0,0,0,0
9027,2024/01/04,400,0,0,0,0,0,0,0
9028,2024/01/04,400,200,200,0,0,0,0,0
9029,2024/01/04,1000,-200,0,200,0,0,0,0
9033,2024/01/04,400,-1100,400,1,1400,1100,1,100
9034,2024/01/04,5900,-4300,400,4,0,0,0,0
9036,2024/01/04,6200,1500,1,500,0,0,0,0
9040,2024/01/04,500,0,0,0,0,0,0,0
9046,2024/01/04,800,-300,200,500,800,-200,0,200
9049,2024/01/04,400,0,0,0,0,0,0,0
9051,2024/01/04,900,0,0,0,0,0,0,0
9057,2024/01/04,1200,100,100,0,0,0,0,0
9059,2024/01/04,3800,0,0,0,200,0,0,0
9063,2024/01/04,500,0,0,0,0,0,0,0
9067,2024/01/04,3300,800,800,0,0,0,0,0
9073,2024/01/04,300,0,0,0,0,0,0,0
9074,2024/01/04,300,0,0,0,200,0,0,0
9078,2024/01/04,1000,0,0,0,300,0,0,0
9082,2024/01/04,1100,100,100,0,0,0,0,0
9087,2024/01/04,200,0,0,0,0,0,0,0
9115,2024/01/04,59700,6700,6,900,0,0,0,0
9127,2024/01/04,9200,-1800,0,1,0,0,0,0
9130,2024/01/04,16600,-400,100,500,0,0,0,0
9145,2024/01/04,2000,300,300,0,400,-1200,0,1
9171,2024/01/04,5600,2000,2,700,0,0,0,0
9173,2024/01/04,400,200,200,0,0,0,0,0
9193,2024/01/04,2400,300,300,0,0,0,0,0
9206,2024/01/04,500,0,0,0,0,0,0,0
9211,2024/01/04,8200,300,300,0,0,0,0,0
9212,2024/01/04,16800,-200,0,200,0,0,0,0
9213,2024/01/04,8800,-100,0,100,0,0,0,0
9214,2024/01/04,5100,-100,100,200,0,0,0,0
9215,2024/01/04,7300,-200,200,400,0,0,0,0
9216,2024/01/04,26000,0,0,0,700,0,0,0
9218,2024/01/04,118700,0,0,0,400,400,400,0
9219,2024/01/04,6200,0,0,0,0,-100,0,100
9220,2024/01/04,1300,100,100,0,0,0,0,0
9221,2024/01/04,39300,100,100,0,0,0,0,0
9223,2024/01/04,3200,1200,1,200,0,0,0,0
9227,2024/01/04,67300,500,3,300,0,0,0,0
9232,2024/01/04,3400,2500,2,700,0,0,0,0
9233,2024/01/04,5600,1900,2,000,100,100,100,0
9240,2024/01/04,7000,200,500,300,0,0,0,0
9241,2024/01/04,1400,0,0,0,0,0,0,0
9244,2024/01/04,1800,0,0,0,0,0,0,0
9245,2024/01/04,200,0,0,0,0,0,0,0
9246,2024/01/04,21000,-100,0,100,0,0,0,0
9248,2024/01/04,500,300,300,0,0,0,0,0
9249,2024/01/04,5800,0,0,0,0,0,0,0
9250,2024/01/04,3200,-200,0,200,0,0,0,0
9251,2024/01/04,2200,-400,0,400,0,0,0,0
9252,2024/01/04,19900,-2000,100,2,0,0,0,0
9253,2024/01/04,100,0,0,0,0,0,0,0
9254,2024/01/04,4200,100,200,100,0,0,0,0
9256,2024/01/04,500,0,0,0,0,0,0,0
9257,2024/01/04,1681100,0,0,0,0,0,0,0
9258,2024/01/04,20600,0,0,0,0,0,0,0
9259,2024/01/04,5400,-100,0,100,0,0,0,0
9262,2024/01/04,100600,100,1,600,100600,100,100,0
9264,2024/01/04,15500,3000,3,000,0,0,0,0
9265,2024/01/04,700,0,0,0,0,0,0,0
9268,2024/01/04,35700,2900,4,200,3600,100,200,100
9272,2024/01/04,6000,200,400,200,0,0,0,0
9273,2024/01/04,2500,0,0,0,600,0,0,0
9275,2024/01/04,11300,0,0,0,0,0,0,0
9278,2024/01/04,25100,-4100,700,4,36300,3900,4,000
9282,2024/01/04,14,3,3,0,0,0,0,0
9285,2024/01/04,70,5,5,0,0,0,0,0
9305,2024/01/04,4200,0,0,0,4400,-200,0,200
9306,2024/01/04,500,200,400,200,100,-100,0,100
9307,2024/01/04,6700,500,500,0,0,0,0,0
9312,2024/01/04,3000,100,100,0,0,0,0,0
9313,2024/01/04,2600,0,0,0,0,0,0,0
9319,2024/01/04,3200,0,0,0,200,0,0,0
9322,2024/01/04,600,-300,0,300,0,0,0,0
9324,2024/01/04,4400,-800,0,800,1300,-100,0,100
9325,2024/01/04,4600,-2400,100,2,0,0,0,0
9326,2024/01/04,6000,-200,0,200,0,0,0,0
9327,2024/01/04,25400,500,500,0,0,0,0,0
9337,2024/01/04,1700,0,0,0,0,0,0,0
9338,2024/01/04,41800,8800,8,800,0,0,0,0
9339,2024/01/04,9300,-300,0,300,0,0,0,0
9340,2024/01/04,3100,0,0,0,0,0,0,0
9342,2024/01/04,7200,700,700,0,0,0,0,0
9343,2024/01/04,34200,-1400,0,1,0,0,0,0
9344,2024/01/04,5100,-300,0,300,0,0,0,0
9345,2024/01/04,2900,100,100,0,0,0,0,0
9346,2024/01/04,6400,-400,0,400,0,0,0,0
9351,2024/01/04,2500,-100,0,100,0,0,0,0
9353,2024/01/04,900,0,0,0,0,0,0,0
9355,2024/01/04,100,0,0,0,0,0,0,0
9359,2024/01/04,22700,-400,0,400,0,0,0,0
9360,2024/01/04,8800,0,0,0,0,0,0,0
9361,2024/01/04,100,-100,0,100,0,0,0,0
9362,2024/01/04,300,0,0,0,0,0,0,0
9363,2024/01/04,1500,0,0,0,0,0,0,0
9365,2024/01/04,400,0,0,0,0,0,0,0
9366,2024/01/04,15100,100,100,0,0,-200,0,200
9367,2024/01/04,200,200,200,0,0,0,0,0
9368,2024/01/04,11200,-800,300,1,1000,100,100,0
9369,2024/01/04,7900,2800,2,800,0,-700,0,700
9376,2024/01/04,500,0,0,0,100,0,0,0
9377,2024/01/04,2200,-900,0,900,0,0,0,0
9380,2024/01/04,4000,-1000,400,1,4000,-1000,0,1
9384,2024/01/04,600,-100,100,200,1400,-6200,100,6
9385,2024/01/04,18000,300,300,0,0,0,0,0
9386,2024/01/04,5900,0,0,0,0,0,0,0
9402,2024/01/04,8000,0,0,0,0,0,0,0
9405,2024/01/04,3500,200,200,0,6900,-1000,100,1
9407,2024/01/04,2100,0,0,0,0,0,0,0
9414,2024/01/04,9400,-3800,200,4,500,0,0,0
9417,2024/01/04,37200,-200,300,500,37200,-200,0,200
9419,2024/01/04,120600,77900,81,700,48400,4400,4,400
9421,2024/01/04,1900,700,700,0,0,0,0,0
9423,2024/01/04,142400,-4400,21,300,142400,-4400,1,400
9425,2024/01/04,69700,1700,1,700,0,0,0,0
9428,2024/01/04,4400,100,100,0,300,0,0,0
9439,2024/01/04,70800,-2200,0,2,0,0,0,0
9444,2024/01/04,2300,1100,1,100,0,0,0,0
9445,2024/01/04,4100,0,0,0,0,0,0,0
9446,2024/01/04,100,0,0,0,0,0,0,0
9450,2024/01/04,43400,3700,3,700,3000,0,0,0
9466,2024/01/04,3500,0,0,0,2600,0,0,0
9467,2024/01/04,5200,400,400,0,2100,0,0,0
9471,2024/01/04,10800,0,0,0,0,0,0,0
9475,2024/01/04,2300,0,0,0,9800,-200,0,200
9476,2024/01/04,2000,-100,0,100,0,0,0,0
9478,2024/01/04,81100,6300,6,300,0,0,0,0
9479,2024/01/04,18100,700,700,0,700,700,700,0
9514,2024/01/04,21900,200,200,0,0,0,0,0
9522,2024/01/04,113400,-9900,3,900,0,0,0,0
9535,2024/01/04,4100,900,900,0,1500,-700,200,900
9539,2024/01/04,600,-600,0,600,0,0,0,0
9554,2024/01/04,1200,-200,0,200,0,0,0,0
9557,2024/01/04,8400,-100,0,100,0,0,0,0
9558,2024/01/04,4000,-200,100,300,0,0,0,0
9560,2024/01/04,50000,-3800,0,3,0,0,0,0
9561,2024/01/04,21000,-200,100,300,0,0,0,0
9562,2024/01/04,9800,0,100,100,0,0,0,0
9563,2024/01/04,13300,300,300,0,0,0,0,0
9564,2024/01/04,13800,-200,0,200,0,0,0,0
9565,2024/01/04,6400,600,2,500,0,0,0,0
9600,2024/01/04,4400,-800,0,800,0,-600,0,600
9610,2024/01/04,87300,-200,100,300,0,0,0,0
9622,2024/01/04,4100,-400,0,400,100,0,0,0
9625,2024/01/04,3200,300,300,0,0,0,0,0
9628,2024/01/04,1900,0,0,0,0,0,0,0
9629,2024/01/04,2000,0,0,0,0,0,0,0
9632,2024/01/04,200,-100,0,100,0,0,0,0
9633,2024/01/04,3500,-700,0,700,3000,0,100,100
9635,2024/01/04,500,0,0,0,0,0,0,0
9636,2024/01/04,0,-400,0,400,0,0,0,0
9637,2024/01/04,7000,0,0,0,0,0,0,0
9644,2024/01/04,600,100,100,0,0,0,0,0
9647,2024/01/04,1900,-200,0,200,0,0,0,0
9651,2024/01/04,4300,0,0,0,500,0,0,0
9656,2024/01/04,12300,0,100,100,14500,-600,0,600
9664,2024/01/04,900,0,0,0,0,0,0,0
9675,2024/01/04,1200,100,200,100,1200,100,100,0
9679,2024/01/04,1600,0,0,0,0,0,0,0
9685,2024/01/04,300,0,0,0,0,0,0,0
9686,2024/01/04,3600,0,0,0,0,0,0,0
9687,2024/01/04,100,0,0,0,0,0,0,0
9691,2024/01/04,6800,-100,0,100,0,0,0,0
9696,2024/01/04,207000,0,0,0,0,0,0,0
9698,2024/01/04,1200,-100,0,100,0,0,0,0
9702,2024/01/04,7200,1300,1,300,300,0,0,0
9704,2024/01/04,131100,-182300,1,100,0,0,0,0
9709,2024/01/04,600,0,0,0,0,0,0,0
9713,2024/01/04,11600,-100,0,100,0,0,0,0
9717,2024/01/04,2200,0,0,0,0,0,0,0
9720,2024/01/04,100,0,0,0,0,0,0,0
9723,2024/01/04,900,0,0,0,0,0,0,0
9731,2024/01/04,3900,100,100,0,0,0,0,0
9753,2024/01/04,600,0,0,0,0,0,0,0
9760,2024/01/04,20200,800,900,100,66000,-100,0,100
9761,2024/01/04,2300,1300,1,300,0,0,0,0
9763,2024/01/04,800,700,700,0,0,0,0,0
9765,2024/01/04,4300,-300,900,1,4300,-300,300,600
9767,2024/01/04,77000,100,100,0,0,0,0,0
9768,2024/01/04,900,100,100,0,0,0,0,0
9769,2024/01/04,1500,-100,0,100,0,0,0,0
9776,2024/01/04,200,100,100,0,0,0,0,0
9778,2024/01/04,700,0,0,0,0,0,0,0
9780,2024/01/04,200,-100,0,100,0,0,0,0
9782,2024/01/04,33100,-100,0,100,0,0,0,0
9788,2024/01/04,400,100,100,0,100,0,0,0
9791,2024/01/04,10200,-100,0,100,0,0,0,0
9799,2024/01/04,1400,100,100,0,0,0,0,0
9812,2024/01/04,18500,500,500,0,0,0,0,0
9816,2024/01/04,13600,0,0,0,0,0,0,0
9818,2024/01/04,600,0,0,0,0,0,0,0
9820,2024/01/04,2000,0,0,0,0,0,0,0
9827,2024/01/04,8400,1000,1,000,0,0,0,0
9828,2024/01/04,11900,-4000,0,4,11900,-4000,300,4
9835,2024/01/04,2800,0,0,0,100,-100,0,100
9845,2024/01/04,1800,0,0,0,0,0,0,0
9846,2024/01/04,1000,100,100,0,0,0,0,0
9849,2024/01/04,500,200,200,0,0,0,0,0
9850,2024/01/04,3700,100,800,700,3700,100,100,0
9852,2024/01/04,1000,0,0,0,0,0,0,0
9853,2024/01/04,1100,0,0,0,0,0,0,0
9854,2024/01/04,3700,-800,0,800,0,0,0,0
9857,2024/01/04,1000,0,0,0,0,0,0,0
9867,2024/01/04,900,0,0,0,0,0,0,0
9872,2024/01/04,9700,-500,0,500,1200,800,1,000
9876,2024/01/04,41000,8400,8,400,0,0,0,0
9878,2024/01/04,20800,2000,2,100,0,0,0,0
9880,2024/01/04,5800,0,0,0,0,0,0,0
9885,2024/01/04,12300,0,0,0,100,0,0,0
9888,2024/01/04,14400,400,400,0,0,0,0,0
9890,2024/01/04,4300,-100,0,100,0,0,0,0
9895,2024/01/04,800,800,800,0,0,0,0,0
9896,2024/01/04,29000,200,200,0,1000,300,300,0
9903,2024/01/04,100,-400,0,400,1200,300,300,0
9904,2024/01/04,1800,0,0,0,0,0,0,0
9906,2024/01/04,2700,-100,0,100,0,0,0,0
9908,2024/01/04,5300,0,0,0,0,0,0,0
9913,2024/01/04,48200,0,0,0,2600,0,100,100
9914,2024/01/04,1000,0,0,0,0,0,0,0
9927,2024/01/04,1600,0,0,0,0,0,0,0
9929,2024/01/04,2100,1100,1,100,0,0,0,0
9930,2024/01/04,297700,-500,1,000,151400,0,0,0
9932,2024/01/04,400,0,0,0,200,100,100,0
9941,2024/01/04,2000,0,0,0,0,0,0,0
9942,2024/01/04,800,-300,0,300,0,0,0,0
9950,2024/01/04,500,200,200,0,0,0,0,0
9955,2024/01/04,1200,0,0,0,0,0,0,0
9959,2024/01/04,2000,0,0,0,0,0,0,0
9969,2024/01/04,28200,-22100,900,23,2000,700,700,0
9972,2024/01/04,446000,600,600,0,700,-100,0,100
9973,2024/01/04,698500,-51800,0,51,0,0,0,0
9976,2024/01/04,200,0,0,0,0,0,0,0
9978,2024/01/04,49100,-1100,0,1,0,0,0,0
9979,2024/01/04,3800,1100,1,100,2600,-100,100,200
9980,2024/01/04,39400,100,100,0,0,-600,0,600
9982,2024/01/04,5400,-2500,500,3,0,0,0,0
9986,2024/01/04,400,-200,0,200,0,0,0,0
9991,2024/01/04,3100,-100,300,400,400,0,0,0
9993,2024/01/04,800,0,0,0,0,0,0,0
9994,2024/01/04,600,-200,0,200,800,300,300,0
9995,2024/01/04,141500,-700,200,900,0,0,0,0
9996,2024/01/04,1500,0,0,0,0,0,0,0
